NODE_2173_length_295_cov_1.583333	sp|Q0VZ70|CHSAD_CHOCO	51.8	56	27	0	126	293	114	169	3.9e-10	65.5
NODE_2176_length_295_cov_1.412500	sp|Q7XA48|DODA_PORGR	36.3	80	47	2	249	22	189	268	1.5e-06	53.5
NODE_2176_length_295_cov_1.412500	sp|B6F0W8|DODA_MIRJA	32.5	83	52	2	258	22	177	259	5.8e-06	51.6
NODE_2176_length_295_cov_1.412500	sp|Q949R4|DIOXL_ARATH	35.1	77	47	1	243	22	189	265	7.6e-06	51.2
NODE_2177_length_295_cov_1.391667	sp|P0AA55|QMCA_ECO57	64.2	95	32	1	286	2	1	93	4.1e-28	125.2
NODE_2177_length_295_cov_1.391667	sp|P0AA54|QMCA_ECOL6	64.2	95	32	1	286	2	1	93	4.1e-28	125.2
NODE_2177_length_295_cov_1.391667	sp|P0AA53|QMCA_ECOLI	64.2	95	32	1	286	2	1	93	4.1e-28	125.2
NODE_2177_length_295_cov_1.391667	sp|P0AA56|QMCA_SHIFL	64.2	95	32	1	286	2	1	93	4.1e-28	125.2
NODE_2177_length_295_cov_1.391667	sp|P0DKS0|QMCA_WIGBR	59.1	93	35	1	280	2	2	91	6.6e-26	117.9
NODE_2178_length_295_cov_1.304167	sp|Q3K999|SFNR_PSEPF	92.0	88	7	0	32	295	1	88	4.0e-39	161.8
NODE_2178_length_295_cov_1.304167	sp|Q845S7|SFNR_PSEPU	89.8	88	9	0	32	295	1	88	2.2e-37	156.0
NODE_2179_length_295_cov_1.200000	sp|P0AF00|MOAB_ECO57	62.7	75	28	0	291	67	96	170	5.8e-22	104.8
NODE_2179_length_295_cov_1.200000	sp|P0AEZ9|MOAB_ECOLI	62.7	75	28	0	291	67	96	170	5.8e-22	104.8
NODE_2184_length_295_cov_1.070833	sp|Q02KR1|PPSA_PSEAB	89.7	97	10	0	3	293	566	662	9.2e-44	177.2
NODE_2185_length_295_cov_0.887500	sp|P80694|PSI1_PSEFL	86.8	38	5	0	178	291	1	38	1.3e-10	67.0
NODE_2188_length_294_cov_1.769874	sp|Q5ZWR1|COPA_LEGPH	60.8	97	38	0	293	3	325	421	5.4e-28	124.8
NODE_2188_length_294_cov_1.769874	sp|Q9ZHC7|SILP_SALTM	62.9	97	36	0	293	3	410	506	7.1e-28	124.4
NODE_2188_length_294_cov_1.769874	sp|P58341|ATCU1_RHIME	56.7	97	42	0	293	3	413	509	5.1e-26	118.2
NODE_2188_length_294_cov_1.769874	sp|Q9X5V3|ATCU_RHILV	58.8	97	40	0	293	3	429	525	8.6e-26	117.5
NODE_2188_length_294_cov_1.769874	sp|P58342|ATCU2_RHIME	57.7	97	41	0	293	3	414	510	2.5e-25	115.9
NODE_2190_length_294_cov_1.418410	sp|C3K2R1|DXS_PSEFS	96.9	97	3	0	293	3	463	559	2.0e-46	186.0
NODE_2190_length_294_cov_1.418410	sp|Q3K660|DXS_PSEPF	88.7	97	11	0	293	3	463	559	2.7e-43	175.6
NODE_2190_length_294_cov_1.418410	sp|Q4K5A5|DXS_PSEF5	86.6	97	13	0	293	3	463	559	6.6e-42	171.0
NODE_2193_length_294_cov_1.054393	sp|P95453|Y4753_PSEAE	52.8	53	25	0	3	161	49	101	6.2e-08	58.2
NODE_2194_length_294_cov_1.008368	sp|P31052|DLDH2_PSEPU	88.2	76	9	0	229	2	1	76	9.5e-33	140.6
NODE_2194_length_294_cov_1.008368	sp|Q9I3D1|DLDH2_PSEAE	82.9	76	13	0	229	2	1	76	6.8e-31	134.4
NODE_2194_length_294_cov_1.008368	sp|P14218|DLDH_PSEFL	82.9	76	13	0	229	2	1	76	6.8e-31	134.4
NODE_2194_length_294_cov_1.008368	sp|P18925|DLDH_AZOVI	81.6	76	14	0	229	2	1	76	1.7e-29	129.8
NODE_2196_length_294_cov_0.891213	sp|P71348|ALAA_HAEIN	74.2	97	25	0	291	1	225	321	9.8e-38	157.1
NODE_2196_length_294_cov_0.891213	sp|P0A960|ALAA_ECOL6	74.0	96	25	0	288	1	226	321	2.9e-37	155.6
NODE_2196_length_294_cov_0.891213	sp|P0A959|ALAA_ECOLI	74.0	96	25	0	288	1	226	321	2.9e-37	155.6
NODE_2196_length_294_cov_0.891213	sp|P0A961|ALAA_SHIFL	74.0	96	25	0	288	1	226	321	2.9e-37	155.6
NODE_2196_length_294_cov_0.891213	sp|P63499|ALAA_MYCBO	73.2	97	26	0	291	1	250	346	6.4e-37	154.5
NODE_2196_length_294_cov_0.891213	sp|P9WQ90|ALAA_MYCTO	73.2	97	26	0	291	1	250	346	6.4e-37	154.5
NODE_2196_length_294_cov_0.891213	sp|P9WQ91|ALAA_MYCTU	73.2	97	26	0	291	1	250	346	6.4e-37	154.5
NODE_2199_length_293_cov_1.592437	sp|P0CB39|EPTC_ECOLI	54.5	99	42	1	4	291	188	286	2.7e-24	112.5
NODE_2199_length_293_cov_1.592437	sp|P0CB40|EPTC_ECOLX	54.5	99	42	1	4	291	188	286	2.7e-24	112.5
NODE_2199_length_293_cov_1.592437	sp|Q7CPC0|CPTA_SALTY	54.5	99	42	1	4	291	188	286	2.0e-22	106.3
NODE_2201_length_293_cov_1.323529	sp|P32722|PORD_PSEAE	45.5	88	29	3	44	292	12	85	4.3e-09	62.0
NODE_2202_length_293_cov_1.189076	sp|P53607|ILVA_BURM1	59.6	89	36	0	25	291	182	270	4.2e-25	115.2
NODE_2202_length_293_cov_1.189076	sp|P20506|ILVA_SALTY	58.4	89	37	0	25	291	188	276	9.4e-25	114.0
NODE_2202_length_293_cov_1.189076	sp|O42615|THDH_BLAAD	57.3	89	38	0	25	291	214	302	9.4e-25	114.0
NODE_2202_length_293_cov_1.189076	sp|P04968|ILVA_ECOLI	58.4	89	37	0	25	291	188	276	1.2e-24	113.6
NODE_2202_length_293_cov_1.189076	sp|Q9CKJ2|ILVA_PASMU	59.6	89	36	0	25	291	187	275	2.7e-24	112.5
NODE_2202_length_293_cov_1.189076	sp|Q9ZSS6|THD1_ARATH	59.6	89	36	0	25	291	268	356	2.3e-23	109.4
NODE_2202_length_293_cov_1.189076	sp|P46493|ILVA_HAEIN	56.2	89	39	0	25	291	189	277	8.8e-23	107.5
NODE_2202_length_293_cov_1.189076	sp|A0FKE6|TD1_SOLLC	57.3	89	38	0	25	291	281	369	2.0e-22	106.3
NODE_2202_length_293_cov_1.189076	sp|P00927|THDH_YEAST	55.2	96	43	0	4	291	231	326	4.4e-22	105.1
NODE_2203_length_293_cov_1.105042	sp|P30866|YAFE_ECOLI	40.0	75	45	0	291	67	131	205	8.0e-08	57.8
NODE_2205_length_293_cov_1.033613	sp|D4GWH7|Y2328_HALVD	42.9	77	44	0	236	6	9	85	2.3e-10	66.2
NODE_2206_length_293_cov_0.957983	sp|Q9I755|TSSM1_PSEAE	82.5	97	17	0	292	3	103	199	4.5e-35	148.3
NODE_2207_length_293_cov_0.957983	sp|P0AEN0|TCYJ_ECOL6	67.7	96	31	0	292	5	52	147	3.0e-31	135.6
NODE_2207_length_293_cov_0.957983	sp|P0AEM9|TCYJ_ECOLI	67.7	96	31	0	292	5	52	147	3.0e-31	135.6
NODE_2208_length_293_cov_0.924370	sp|Q9CPL9|URAA_PASMU	48.4	91	43	1	275	3	86	172	5.5e-17	88.2
NODE_2208_length_293_cov_0.924370	sp|P45117|URAA_HAEIN	49.5	91	42	1	275	3	87	173	6.1e-16	84.7
NODE_2209_length_293_cov_0.894958	sp|Q9I703|BAUD_PSEAE	91.6	95	8	0	7	291	21	115	1.4e-44	179.9
NODE_2209_length_293_cov_0.894958	sp|P25527|GABP_ECOLI	84.2	95	15	0	7	291	13	107	2.1e-40	166.0
NODE_2210_length_293_cov_0.894958	sp|P9WMG0|Y890_MYCTO	38.4	86	45	2	8	253	163	244	1.0e-07	57.4
NODE_2210_length_293_cov_0.894958	sp|P9WMG1|Y890_MYCTU	38.4	86	45	2	8	253	163	244	1.0e-07	57.4
NODE_2210_length_293_cov_0.894958	sp|P59969|Y914_MYCBO	38.4	86	45	2	8	253	163	244	1.0e-07	57.4
NODE_2210_length_293_cov_0.894958	sp|P9WKP8|Y894_MYCTO	34.9	86	56	0	20	277	221	306	1.2e-06	53.9
NODE_2210_length_293_cov_0.894958	sp|P9WKP9|Y894_MYCTU	34.9	86	56	0	20	277	221	306	1.2e-06	53.9
NODE_2210_length_293_cov_0.894958	sp|P64750|Y918_MYCBO	34.9	86	56	0	20	277	221	306	1.2e-06	53.9
NODE_2212_length_292_cov_2.067511	sp|C3KDW2|MIAA_PSEFS	100.0	55	0	0	291	127	269	323	2.1e-24	112.8
NODE_2212_length_292_cov_2.067511	sp|Q3KIZ0|MIAA_PSEPF	92.7	55	4	0	291	127	269	323	1.2e-22	107.1
NODE_2212_length_292_cov_2.067511	sp|Q4KJ74|MIAA_PSEF5	90.9	55	5	0	291	127	269	323	7.5e-22	104.4
NODE_2212_length_292_cov_2.067511	sp|Q87VJ3|MIAA_PSESM	90.9	55	5	0	291	127	269	323	2.2e-21	102.8
NODE_2212_length_292_cov_2.067511	sp|Q48P03|MIAA_PSE14	90.9	55	5	0	291	127	269	323	2.8e-21	102.4
NODE_2212_length_292_cov_2.067511	sp|Q4ZYY1|MIAA_PSEU2	90.9	55	5	0	291	127	269	323	2.8e-21	102.4
NODE_2214_length_292_cov_1.215190	sp|P45767|YHDX_ECOLI	79.1	91	19	0	2	274	259	349	4.7e-32	138.3
NODE_2216_length_292_cov_1.198312	sp|Q6FDF5|BETT2_ACIAD	37.4	99	53	2	283	2	559	653	3.1e-07	55.8
NODE_2216_length_292_cov_1.198312	sp|Q6F754|GBTR_ACIAD	33.7	95	59	2	286	2	546	636	8.9e-07	54.3
NODE_2216_length_292_cov_1.198312	sp|P0ABD0|BETT_ECO57	33.3	102	59	2	292	2	549	646	3.4e-06	52.4
NODE_2216_length_292_cov_1.198312	sp|P0ABC9|BETT_ECOLI	33.3	102	59	2	292	2	549	646	3.4e-06	52.4
NODE_2217_length_292_cov_1.198312	sp|Q9WXI6|PT1_BUCAI	39.8	83	50	0	4	252	473	555	1.7e-13	76.6
NODE_2217_length_292_cov_1.198312	sp|P37177|PT1P_ECOLI	40.3	77	46	0	1	231	638	714	6.3e-13	74.7
NODE_2217_length_292_cov_1.198312	sp|P43922|PT1_HAEIN	44.7	76	42	0	4	231	473	548	6.3e-13	74.7
NODE_2217_length_292_cov_1.198312	sp|P37178|PT1P_SALTY	43.0	79	45	0	4	239	639	717	1.4e-12	73.6
NODE_2217_length_292_cov_1.198312	sp|O83018|PT1_BACSI	42.5	87	47	1	4	255	479	565	1.8e-12	73.2
NODE_2217_length_292_cov_1.198312	sp|P23536|PT1_CUPNH	39.1	87	53	0	4	264	488	574	5.4e-12	71.6
NODE_2217_length_292_cov_1.198312	sp|P42014|PT1_GEOSE	41.4	87	48	1	4	255	479	565	5.4e-12	71.6
NODE_2217_length_292_cov_1.198312	sp|Q8KA50|PT1_BUCAP	35.8	81	52	0	4	246	473	553	7.0e-12	71.2
NODE_2217_length_292_cov_1.198312	sp|P45595|PT1_STRMU	37.8	82	51	0	4	249	477	558	7.0e-12	71.2
NODE_2217_length_292_cov_1.198312	sp|P08839|PT1_ECOLI	39.4	94	48	1	4	258	473	566	9.2e-12	70.9
NODE_2217_length_292_cov_1.198312	sp|P0A250|PT1_SALTI	39.4	94	48	1	4	258	473	566	9.2e-12	70.9
NODE_2217_length_292_cov_1.198312	sp|P0A249|PT1_SALTY	39.4	94	48	1	4	258	473	566	9.2e-12	70.9
NODE_2217_length_292_cov_1.198312	sp|Q9CJ82|PT1_LACLA	36.6	82	52	0	4	249	477	558	1.6e-11	70.1
NODE_2217_length_292_cov_1.198312	sp|Q9ZAD8|PT1_LACLC	36.6	82	52	0	4	249	477	558	1.6e-11	70.1
NODE_2218_length_292_cov_1.181435	sp|C5B768|LPOA_EDWI9	39.5	76	46	0	2	229	603	678	3.1e-07	55.8
NODE_2218_length_292_cov_1.181435	sp|D0ZBY2|LPOA_EDWTE	38.2	76	47	0	2	229	613	688	6.8e-07	54.7
NODE_2218_length_292_cov_1.181435	sp|Q9CN03|LPOA_PASMU	42.4	59	34	0	53	229	509	567	8.9e-07	54.3
NODE_2218_length_292_cov_1.181435	sp|Q6LME4|LPOA_PHOPR	38.5	65	40	0	35	229	544	608	2.0e-06	53.1
NODE_2218_length_292_cov_1.181435	sp|Q5E2P0|LPOA_ALIF1	37.9	58	36	0	35	208	539	596	2.6e-06	52.8
NODE_2218_length_292_cov_1.181435	sp|B8F4Z1|LPOA_HAEPS	35.3	68	44	0	26	229	507	574	3.4e-06	52.4
NODE_2218_length_292_cov_1.181435	sp|D0KEP3|LPOA_PECPW	34.2	73	47	1	11	229	597	668	5.8e-06	51.6
NODE_2218_length_292_cov_1.181435	sp|A5F987|LPOA_VIBC3	35.8	67	43	0	11	211	533	599	5.8e-06	51.6
NODE_2218_length_292_cov_1.181435	sp|Q9KUE0|LPOA_VIBCH	35.8	67	43	0	11	211	533	599	5.8e-06	51.6
NODE_2218_length_292_cov_1.181435	sp|C3NVZ3|LPOA_VIBCJ	35.8	67	43	0	11	211	533	599	5.8e-06	51.6
NODE_2218_length_292_cov_1.181435	sp|C3LS71|LPOA_VIBCM	35.8	67	43	0	11	211	533	599	5.8e-06	51.6
NODE_2218_length_292_cov_1.181435	sp|Q7VMZ8|LPOA_HAEDU	32.4	71	48	0	20	232	510	580	7.5e-06	51.2
NODE_2223_length_292_cov_1.025316	sp|P49322|YCP1_STRLI	37.1	89	52	2	285	19	8	92	6.8e-07	54.7
NODE_2224_length_292_cov_0.945148	sp|Q88AQ2|ALGB_PSESM	94.8	96	5	0	291	4	273	368	2.8e-45	182.2
NODE_2224_length_292_cov_0.945148	sp|Q88RJ6|ALGB_PSEPK	92.7	96	7	0	291	4	273	368	1.1e-44	180.3
NODE_2228_length_291_cov_1.614407	sp|Q72BI1|DAPAT_DESVH	41.5	82	48	0	284	39	145	226	3.0e-15	82.4
NODE_2228_length_291_cov_1.614407	sp|A1VDD3|DAPAT_DESVV	41.5	82	48	0	284	39	145	226	3.0e-15	82.4
NODE_2229_length_291_cov_1.504237	sp|E1V6K4|TRKI_HALED	53.1	96	44	1	288	4	155	250	7.5e-22	104.4
NODE_2230_length_291_cov_1.296610	sp|Q59637|ODP1_PSEAE	92.7	96	7	0	2	289	194	289	4.7e-48	191.4
NODE_2231_length_291_cov_1.271186	sp|Q88RS0|GMHBB_PSEPK	83.2	95	16	0	290	6	10	104	2.0e-43	176.0
NODE_2231_length_291_cov_1.271186	sp|Q9I7C0|GMHBB_PSEAE	80.0	95	19	0	290	6	12	106	5.5e-41	167.9
NODE_2233_length_291_cov_1.203390	sp|Q3KIT2|URE1_PSEPF	90.6	96	9	0	290	3	44	139	6.3e-45	181.0
NODE_2233_length_291_cov_1.203390	sp|Q4KJ10|URE1_PSEF5	90.6	96	9	0	290	3	44	139	7.0e-44	177.6
NODE_2233_length_291_cov_1.203390	sp|Q4ZN06|URE12_PSEU2	87.5	96	12	0	290	3	44	139	9.1e-44	177.2
NODE_2233_length_291_cov_1.203390	sp|Q87VP0|URE1_PSESM	86.5	96	13	0	290	3	44	139	2.0e-43	176.0
NODE_2233_length_291_cov_1.203390	sp|Q48DE6|URE1_PSE14	85.4	96	14	0	290	3	44	139	3.5e-43	175.3
NODE_2233_length_291_cov_1.203390	sp|Q9HUU5|URE1_PSEAE	85.4	96	14	0	290	3	44	139	1.7e-42	172.9
NODE_2233_length_291_cov_1.203390	sp|Q6FD83|URE1_ACIAD	81.3	96	18	0	290	3	44	139	4.7e-40	164.9
NODE_2233_length_291_cov_1.203390	sp|Q1H0F2|URE1_METFK	80.2	96	19	0	290	3	46	141	4.7e-40	164.9
NODE_2233_length_291_cov_1.203390	sp|C4LF63|URE1_TOLAT	78.1	96	21	0	290	3	45	140	8.0e-40	164.1
NODE_2235_length_291_cov_1.122881	sp|Q9HT89|YID1_PSEAE	61.9	84	29	2	49	291	7	90	4.1e-20	98.6
NODE_2240_length_290_cov_1.676596	sp|P27302|TKT1_ECOLI	67.7	96	31	0	3	290	557	652	7.9e-32	137.5
NODE_2240_length_290_cov_1.676596	sp|Q7MHK7|TKT1_VIBVY	67.7	96	31	0	3	290	557	652	2.3e-31	136.0
NODE_2240_length_290_cov_1.676596	sp|Q8DCA2|TKT1_VIBVU	66.7	96	32	0	3	290	557	652	5.1e-31	134.8
NODE_2240_length_290_cov_1.676596	sp|Q8D6H8|TKT2_VIBVU	66.7	96	32	0	3	290	556	651	5.1e-31	134.8
NODE_2240_length_290_cov_1.676596	sp|Q87LK8|TKT1_VIBPA	66.7	96	32	0	3	290	557	652	6.7e-31	134.4
NODE_2240_length_290_cov_1.676596	sp|Q7MDD4|TKT2_VIBVY	66.7	96	32	0	3	290	556	651	6.7e-31	134.4
NODE_2240_length_290_cov_1.676596	sp|Q87GY4|TKT2_VIBPA	66.7	96	32	0	3	290	556	651	8.7e-31	134.0
NODE_2240_length_290_cov_1.676596	sp|P33570|TKT2_ECOLI	64.2	95	34	0	3	287	556	650	4.3e-30	131.7
NODE_2240_length_290_cov_1.676596	sp|Q9KUP2|TKT1_VIBCH	64.2	95	34	0	3	287	558	652	1.1e-28	127.1
NODE_2240_length_290_cov_1.676596	sp|Q9KLW7|TKT2_VIBCH	64.2	95	34	0	3	287	557	651	1.1e-28	127.1
NODE_2240_length_290_cov_1.676596	sp|P43757|TKT_HAEIN	63.5	96	35	0	3	290	559	654	2.4e-28	125.9
NODE_2240_length_290_cov_1.676596	sp|P57927|TKT1_PASMU	62.5	96	36	0	3	290	562	657	3.1e-28	125.6
NODE_2240_length_290_cov_1.676596	sp|P57958|TKT2_PASMU	62.5	96	36	0	3	290	562	657	3.1e-28	125.6
NODE_2241_length_290_cov_1.417021	sp|Q88FY7|NICP_PSEPK	54.3	94	42	1	279	1	32	125	6.7e-23	107.8
NODE_2241_length_290_cov_1.417021	sp|P32722|PORD_PSEAE	52.2	90	39	1	270	1	36	121	5.3e-20	98.2
NODE_2242_length_290_cov_1.191489	sp|P0CAU3|DKSA_CAUVC	45.8	48	26	0	284	141	93	140	1.3e-05	50.4
NODE_2242_length_290_cov_1.191489	sp|B8H0C0|DKSA_CAUVN	45.8	48	26	0	284	141	93	140	1.3e-05	50.4
NODE_2243_length_290_cov_1.123404	sp|P00121|CYC5_PSEME	85.5	76	11	0	63	290	2	77	3.8e-34	145.2
NODE_2245_length_290_cov_0.936170	sp|P13364|GYRB_PSEPU	68.1	91	29	0	286	15	574	664	4.5e-27	121.7
NODE_2245_length_290_cov_0.936170	sp|Q9I7C2|GYRB_PSEAE	63.7	91	33	0	286	15	574	664	3.2e-25	115.5
NODE_2246_length_290_cov_0.906383	sp|Q2FH47|CVFB_STAA3	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q2FYP3|CVFB_STAA8	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q2YXX8|CVFB_STAAB	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q5HG29|CVFB_STAAC	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q99U93|CVFB_STAAM	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q7A5Q1|CVFB_STAAN	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q6G9H0|CVFB_STAAS	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q8NWS9|CVFB_STAAW	52.4	42	20	0	3	128	248	289	7.0e-04	44.7
NODE_2246_length_290_cov_0.906383	sp|Q49XJ2|CVFB_STAS1	50.0	42	21	0	3	128	249	290	7.0e-04	44.7
NODE_2248_length_289_cov_1.500000	sp|C3K1K0|GUAA_PSEFS	100.0	95	0	0	3	287	122	216	3.1e-52	205.3
NODE_2248_length_289_cov_1.500000	sp|Q4K6W4|GUAA_PSEF5	94.7	95	5	0	3	287	122	216	8.4e-50	197.2
NODE_2248_length_289_cov_1.500000	sp|Q3K7D0|GUAA_PSEPF	94.7	95	5	0	3	287	122	216	1.1e-49	196.8
NODE_2248_length_289_cov_1.500000	sp|Q48LY0|GUAA_PSE14	93.7	95	6	0	3	287	122	216	3.5e-48	191.8
NODE_2248_length_289_cov_1.500000	sp|Q886X5|GUAA_PSESM	93.7	95	6	0	3	287	122	216	3.5e-48	191.8
NODE_2248_length_289_cov_1.500000	sp|Q4ZX09|GUAA_PSEU2	92.6	95	7	0	3	287	122	216	1.3e-47	189.9
NODE_2249_length_289_cov_1.482906	sp|P42435|NASD_BACSU	77.9	95	21	0	5	289	552	646	8.4e-42	170.6
NODE_2252_length_289_cov_1.162393	sp|Q7XJJ7|FAAH_ARATH	37.1	89	51	2	281	24	504	590	2.6e-06	52.8
NODE_2252_length_289_cov_1.162393	sp|A4X490|GATA_SALTO	42.2	83	43	2	269	21	406	483	3.3e-06	52.4
NODE_2252_length_289_cov_1.162393	sp|Q38M35|CNBH_COMTE	34.5	87	56	1	281	21	364	449	5.7e-06	51.6
NODE_2252_length_289_cov_1.162393	sp|P63495|AMI3_MYCBO	36.6	82	51	1	272	30	377	458	7.4e-06	51.2
NODE_2252_length_289_cov_1.162393	sp|P9WQ94|AMI3_MYCTO	36.6	82	51	1	272	30	377	458	7.4e-06	51.2
NODE_2252_length_289_cov_1.162393	sp|P9WQ95|AMI3_MYCTU	36.6	82	51	1	272	30	377	458	7.4e-06	51.2
NODE_2252_length_289_cov_1.162393	sp|A8M5E6|GATA_SALAI	39.8	83	45	2	269	21	406	483	1.3e-05	50.4
NODE_2252_length_289_cov_1.162393	sp|A1R4R1|GATA_PAEAT	40.0	85	46	3	272	21	411	491	2.8e-05	49.3
NODE_2252_length_289_cov_1.162393	sp|Q72L58|GATA_THET2	40.7	86	45	3	272	15	381	460	4.8e-05	48.5
NODE_2252_length_289_cov_1.162393	sp|Q9LCX3|GATA_THET8	40.7	86	45	3	272	15	381	460	4.8e-05	48.5
NODE_2253_length_289_cov_1.123932	sp|Q1QU27|ISFD2_CHRSD	61.1	95	37	0	288	4	150	244	6.3e-29	127.9
NODE_2253_length_289_cov_1.123932	sp|Q8U8I2|SDH_AGRFC	62.0	92	35	0	279	4	149	240	1.5e-27	123.2
NODE_2253_length_289_cov_1.123932	sp|Q1R183|ISFD_CHRSD	60.0	95	38	0	288	4	150	244	3.4e-27	122.1
NODE_2253_length_289_cov_1.123932	sp|Q9KWN1|SDH_RHIRD	62.0	92	35	0	279	4	149	240	4.5e-27	121.7
NODE_2253_length_289_cov_1.123932	sp|D3U1D9|ISFD_KLEOX	58.9	95	39	0	288	4	152	246	1.3e-26	120.2
NODE_2254_length_289_cov_1.081197	sp|P22729|LIVM_ECOLI	34.1	91	60	0	288	16	271	361	5.7e-06	51.6
NODE_2254_length_289_cov_1.081197	sp|P30296|LIVM_SALTY	33.0	91	61	0	288	16	271	361	2.8e-05	49.3
NODE_2255_length_289_cov_0.910256	sp|Q51465|FLIM_PSEAE	91.7	96	8	0	2	289	114	209	5.6e-46	184.5
NODE_2258_length_289_cov_0.905983	sp|C3K2K3|GSA_PSEFS	94.7	94	5	0	288	7	107	200	3.1e-44	178.7
NODE_2258_length_289_cov_0.905983	sp|Q4K5I6|GSA_PSEF5	93.6	94	6	0	288	7	107	200	6.9e-44	177.6
NODE_2258_length_289_cov_0.905983	sp|Q3K6C0|GSA_PSEPF	93.6	94	6	0	288	7	107	200	1.2e-43	176.8
NODE_2258_length_289_cov_0.905983	sp|A4XYV6|GSA_PSEMY	88.3	94	11	0	288	7	107	200	2.4e-41	169.1
NODE_2258_length_289_cov_0.905983	sp|Q1I4H5|GSA_PSEE4	89.4	94	10	0	288	7	107	200	7.1e-41	167.5
NODE_2258_length_289_cov_0.905983	sp|A5W9H0|GSA_PSEP1	89.4	94	10	0	288	7	107	200	7.1e-41	167.5
NODE_2258_length_289_cov_0.905983	sp|Q88DP0|GSA_PSEPK	89.4	94	10	0	288	7	107	200	7.1e-41	167.5
NODE_2258_length_289_cov_0.905983	sp|B1J1Y6|GSA_PSEPW	89.4	94	10	0	288	7	107	200	7.1e-41	167.5
NODE_2258_length_289_cov_0.905983	sp|A6V0D2|GSA_PSEA7	88.3	94	11	0	288	7	107	200	1.2e-40	166.8
NODE_2258_length_289_cov_0.905983	sp|B7V9D9|GSA_PSEA8	87.2	94	12	0	288	7	107	200	3.5e-40	165.2
NODE_2258_length_289_cov_0.905983	sp|Q02SE5|GSA_PSEAB	87.2	94	12	0	288	7	107	200	3.5e-40	165.2
NODE_2258_length_289_cov_0.905983	sp|P48247|GSA_PSEAE	87.2	94	12	0	288	7	107	200	3.5e-40	165.2
NODE_2258_length_289_cov_0.905983	sp|B0KJV9|GSA_PSEPG	88.3	94	11	0	288	7	107	200	3.5e-40	165.2
NODE_2258_length_289_cov_0.905983	sp|Q87VY5|GSA_PSESM	86.2	94	13	0	288	7	107	200	3.5e-40	165.2
NODE_2258_length_289_cov_0.905983	sp|Q48DP1|GSA_PSE14	85.1	94	14	0	288	7	107	200	1.3e-39	163.3
NODE_2258_length_289_cov_0.905983	sp|C1DMY5|GSA_AZOVD	83.0	94	16	0	288	7	107	200	1.8e-39	162.9
NODE_2258_length_289_cov_0.905983	sp|Q4ZNA0|GSA_PSEU2	84.0	94	15	0	288	7	107	200	2.3e-39	162.5
NODE_2260_length_289_cov_0.841880	sp|P72131|PTXR_PSEAE	44.8	58	32	0	63	236	242	299	8.8e-07	54.3
NODE_2264_length_288_cov_1.218884	sp|O31464|GLNT_BACSU	57.9	95	37	2	6	287	249	341	1.0e-23	110.5
NODE_2264_length_288_cov_1.218884	sp|P44555|Y183_HAEIN	59.1	88	33	2	15	275	265	350	4.3e-22	105.1
NODE_2266_length_288_cov_1.218884	sp|A5F379|RECN_VIBC3	70.2	47	14	0	145	5	1	47	2.0e-11	69.7
NODE_2266_length_288_cov_1.218884	sp|P0C6Q4|RECN_VIBCH	70.2	47	14	0	145	5	1	47	2.0e-11	69.7
NODE_2266_length_288_cov_1.218884	sp|P44496|RECN_HAEIN	68.1	47	15	0	145	5	1	47	1.0e-10	67.4
NODE_2266_length_288_cov_1.218884	sp|Q9K974|RECN_BACHD	59.6	47	19	0	145	5	1	47	1.4e-09	63.5
NODE_2267_length_288_cov_1.218884	sp|P32053|INTA_ECOLI	36.6	93	59	0	3	281	220	312	4.8e-13	75.1
NODE_2268_length_288_cov_1.218884	sp|Q9HUW6|CTPL_PSEAE	51.0	98	45	1	287	3	221	318	6.5e-18	91.3
NODE_2274_length_288_cov_0.909871	sp|P58411|MACA_YERPE	54.9	82	37	0	3	248	187	268	5.0e-18	91.7
NODE_2274_length_288_cov_0.909871	sp|P64176|MACA_ECO57	53.7	82	38	0	3	248	186	267	1.1e-17	90.5
NODE_2274_length_288_cov_0.909871	sp|P64177|MACA_SHIFL	53.7	82	38	0	3	248	186	267	1.1e-17	90.5
NODE_2274_length_288_cov_0.909871	sp|P75830|MACA_ECOLI	52.4	82	39	0	3	248	186	267	4.2e-17	88.6
NODE_2276_length_288_cov_0.806867	sp|O30409|TYCC_BREPA	54.7	95	43	0	287	3	6106	6200	2.5e-22	105.9
NODE_2276_length_288_cov_0.806867	sp|Q70LM5|LGRC_BREPA	55.8	95	40	2	284	3	6086	6179	2.2e-21	102.8
NODE_2276_length_288_cov_0.806867	sp|O68007|BACB_BACLI	44.7	94	52	0	284	3	961	1054	1.2e-19	97.1
